t,x,y,yaw,odom_x,odom_y,odom_yaw,error_x,error_y,error_dist,tags_used,quality
8208.650428,0.028702,-0.472592,0.000028,0.000088,0.000001,0.000003,-0.000032,-0.000273,0.000275,0|1|2|3|4|5,0.4686
8208.667095,0.028676,-0.472570,0.000069,0.000094,0.000001,0.000003,-0.000050,-0.000287,0.000292,0|1|2|3|4|5,0.4640
8208.683761,0.029030,-0.473227,-0.001999,0.000099,0.000001,0.000003,0.000302,-0.000095,0.000316,0|1|2|3|4|5,0.4646
8208.700428,0.029252,-0.472871,-0.001987,0.000104,0.000001,0.000003,0.000103,0.000026,0.000106,0|1|2|3|4|5,0.4639
8208.717095,0.029239,-0.473020,-0.002069,0.000109,0.000001,0.000004,0.000179,0.000019,0.000180,0|1|2|3|4|5,0.4640
8208.733761,0.029089,-0.473192,-0.002272,0.000115,0.000001,0.000004,0.000267,-0.000063,0.000274,0|1|2|3|4|5,0.4648
8208.750428,0.028205,-0.471844,0.000724,0.000120,0.000001,0.000004,-0.000470,-0.000545,0.000719,0|1|2|3|5,0.4688
8208.767095,0.029114,-0.473444,-0.002329,0.000125,0.000001,0.000004,0.000393,-0.000049,0.000396,0|1|2|3|4|5,0.4648
8208.783761,0.029009,-0.473667,-0.002452,0.000130,0.000001,0.000005,0.000510,-0.000105,0.000520,0|1|2|3|4|5,0.4653
8208.800428,0.029010,-0.473667,-0.002454,0.000135,0.000001,0.000005,0.000505,-0.000105,0.000516,0|1|2|3|4|5,0.4652
8208.817095,0.028144,-0.472139,0.000946,0.000141,0.000001,0.000005,-0.000330,-0.000578,0.000665,0|1|2|3|5,0.4700
8208.833761,0.028144,-0.472139,0.000947,0.000146,0.000001,0.000005,-0.000336,-0.000578,0.000668,0|1|2|3|5,0.4686
8208.850428,0.028100,-0.471896,0.001215,0.000152,0.000001,0.000005,-0.000473,-0.000602,0.000766,0|1|2|3|5,0.4676
8208.867095,0.028033,-0.471943,0.001214,0.001656,0.000046,0.000112,-0.001952,-0.000683,0.002068,0|1|2|3|5,0.4679
8208.883761,0.029224,-0.474109,-0.000854,0.004302,0.000105,0.000247,-0.003422,-0.000092,0.003423,0|1|2|3|4|5,0.4692
8208.900428,0.029311,-0.481180,0.000757,0.008348,0.000162,0.000265,-0.003625,-0.000092,0.003626,0|1|2|3|4|5,0.4734
8208.917095,0.031054,-0.488975,0.000399,0.012746,0.000215,0.000280,-0.003789,0.000811,0.003875,0|1|2|3|4|5,0.4717
8208.933761,0.031627,-0.497063,0.000806,0.017143,0.000257,0.000295,-0.003791,0.001091,0.003945,0|1|2|3|5,0.4708
8208.950428,0.031783,-0.496201,0.000121,0.021589,0.000171,0.000301,-0.008706,0.001261,0.008797,0|1|2|3|4|5,0.4732
8208.967095,0.032443,-0.504746,0.000656,0.026042,0.000081,0.000312,-0.008515,0.001721,0.008688,0|1|2|3|5,0.4734
8208.983761,0.031491,-0.512514,-0.000027,0.030495,-0.000012,0.000313,-0.008746,0.001306,0.008843,0|1|2|3|4|5,0.4751
8209.000428,0.027572,-0.530498,0.000756,0.034949,-0.000106,0.000314,-0.003420,-0.000707,0.003493,0|1|2|3|4|5,0.4738
8209.017095,0.025531,-0.538748,0.001104,0.039232,-0.000212,0.000278,-0.003218,-0.001700,0.003639,0|1|2|3|4|5,0.4728
8209.033761,0.025531,-0.538745,0.001106,0.043532,-0.000309,0.000288,-0.007520,-0.001602,0.007689,0|1|2|3|4|5,0.4719
8209.050428,0.021334,-0.554976,0.001602,0.047900,-0.000408,0.000300,-0.003060,-0.003764,0.004851,0|1|2|3|4|5,0.4703
8209.067095,0.019050,-0.563271,0.000688,0.052330,-0.000506,0.000304,-0.002979,-0.004897,0.005732,0|1|2|3|4|5,0.4695
8209.083761,0.016452,-0.570429,0.001630,0.056727,-0.000351,0.000306,-0.003483,-0.006454,0.007334,0|1|2|3|5,0.4698
8209.100428,0.020881,-0.578314,0.002723,0.061201,-0.000445,0.000308,-0.003677,-0.003943,0.005392,0|1|2|3|5,0.4690
8209.117095,0.018214,-0.587293,0.000803,0.065680,-0.000541,0.000309,-0.003273,-0.005286,0.006217,0|1|2|3|4|5,0.4702
8209.133761,0.018211,-0.587292,0.000805,0.070162,-0.000637,0.000310,-0.007755,-0.005191,0.009332,0|1|2|3|4|5,0.4688
8209.150428,0.016019,-0.596439,-0.000037,0.074645,-0.000732,0.000311,-0.007264,-0.006276,0.009600,0|1|2|3|4|5,0.4698
8209.167095,0.013629,-0.604665,0.000971,0.079039,-0.000844,0.000274,-0.007184,-0.007452,0.010351,0|1|2|3|4|5,0.4699
8209.183761,0.008973,-0.621536,0.001270,0.083361,-0.000946,0.000243,-0.002332,-0.009859,0.010131,0|1|2|3|4|5,0.4693
8209.200428,0.008974,-0.621531,0.001269,0.087615,-0.000870,0.000248,-0.006588,-0.009934,0.011921,0|1|2|3|4|5,0.4687
8209.217095,0.009155,-0.636356,0.001458,0.091843,-0.000279,0.000229,-0.002761,-0.010408,0.010768,0|1|2|3|4|5,0.4690
8209.233761,0.009156,-0.636355,0.001458,0.096084,-0.000371,0.000228,-0.007001,-0.010315,0.012467,0|1|2|3|4|5,0.4714
8209.250428,0.019476,-0.651877,0.001453,0.100381,-0.000467,0.000229,-0.002876,-0.004591,0.005418,0|1|2|3|4|5,0.4723
8209.267095,0.017229,-0.660011,0.001607,0.104687,-0.000562,0.000246,-0.002758,-0.005707,0.006338,0|1|2|3|4|5,0.4725
8209.283761,0.015216,-0.668157,0.001362,0.108989,-0.000660,0.000290,-0.002631,-0.006693,0.007192,0|1|2|3|4|5,0.4748
8209.300428,0.013221,-0.676576,0.001403,0.113284,-0.000757,0.000341,-0.002348,-0.007669,0.008021,0|1|2|3|4|5,0.4759
8209.317095,0.013224,-0.676573,0.001402,0.117581,-0.000854,0.000349,-0.006646,-0.007571,0.010074,0|1|2|3|4|5,0.4776
8209.333761,0.008841,-0.692030,0.001670,0.121885,-0.000959,0.000308,-0.002544,-0.009828,0.010152,0|1|2|3|4|5,0.4766
8209.350428,0.008841,-0.692026,0.001673,0.126204,-0.001064,0.000275,-0.006865,-0.009723,0.011903,0|1|2|3|4|5,0.4750
8209.367095,0.004201,-0.708277,0.002166,0.130550,-0.001158,0.000262,-0.002373,-0.012130,0.012360,0|1|2|3|4|5,0.4744
8209.383761,0.004269,-0.707540,0.002786,0.134788,-0.000699,0.000287,-0.007012,-0.012553,0.014379,0|1|2|3|5,0.4719
8209.400428,0.002303,-0.715189,0.001861,0.139073,-0.000464,0.000295,-0.007138,-0.013847,0.015578,0|1|2|3|4|5,0.4704
8209.417095,0.013121,-0.723018,0.002365,0.143344,-0.000557,0.000297,-0.007167,-0.007865,0.010640,0|1|2|3|4|5,0.4723
8209.433761,0.015063,-0.739909,0.000435,0.147628,-0.000653,0.000300,-0.002274,-0.006692,0.007067,0|1|2|3|4|5,0.4689
8209.450428,0.012360,-0.749590,0.001769,0.151910,-0.000748,0.000334,-0.001292,-0.008053,0.008156,0|1|2|3|5|6,0.4636
8209.467095,0.010250,-0.758331,0.001933,0.156227,-0.000842,0.000355,-0.000855,-0.009095,0.009136,0|1|2|3|4|5|6,0.4680
8209.483761,0.010037,-0.758443,0.002445,0.160667,-0.000937,0.000352,-0.005234,-0.009116,0.010512,0|1|2|3|5|6,0.4742
8209.500428,0.008359,-0.765666,0.001820,0.165156,-0.001045,0.000352,-0.005795,-0.009910,0.011481,0|1|2|3|4|5|6|7,0.4717
8209.517095,0.004326,-0.784836,0.000641,0.169562,-0.000920,0.000353,0.000222,-0.012203,0.012205,0|1|2|3|4|5|6|7,0.4705
8209.533761,0.007369,-0.792107,0.000371,0.174016,-0.001016,0.000353,-0.000284,-0.010443,0.010447,0|1|2|3|4|5|6|7,0.4701
8209.550428,0.004245,-0.800531,0.000623,0.178422,-0.001109,0.000343,-0.000108,-0.012037,0.012038,0|1|2|3|4|5|6|7,0.4715
8209.567095,0.004279,-0.799291,0.000690,0.182768,-0.001199,0.000330,-0.005128,-0.011931,0.012986,0|1|2|3|4|5|6,0.4727
8209.583761,-0.001007,-0.816669,0.002101,0.187069,-0.001285,0.000317,0.000023,-0.014696,0.014696,0|1|2|3|5|6|7,0.4729
8209.600428,-0.002774,-0.824575,0.002234,0.191339,-0.001374,0.000340,0.000052,-0.015557,0.015557,0|1|2|3|5|6|7,0.4720
8209.617095,-0.002770,-0.824568,0.002232,0.195571,-0.001476,0.000344,-0.004184,-0.015452,0.016009,0|1|2|3|5|6|7,0.4717
8209.633761,-0.004493,-0.832666,0.002721,0.199808,-0.001578,0.000336,-0.004018,-0.016277,0.016766,0|1|2|3|5|6|7,0.4713
8209.650428,-0.008834,-0.848613,0.003306,0.204101,-0.001676,0.000343,0.000361,-0.018517,0.018521,0|1|2|3|5|6|7,0.4705
8209.667095,-0.010518,-0.857512,0.002676,0.208442,-0.001677,0.000339,0.000859,-0.019420,0.019439,0|1|2|3|4|5|6|7,0.4692
8209.683762,-0.009496,-0.864493,0.002069,0.212857,-0.001606,0.000346,0.000237,-0.018927,0.018928,0|1|2|3|4|5|6|7,0.4678
8209.700428,-0.007777,-0.874112,0.000276,0.217289,-0.001557,0.000333,0.001030,-0.018030,0.018060,0|1|2|3|4|5|6|7,0.4692
8209.717095,-0.007458,-0.880913,0.002439,0.221725,-0.001496,0.000308,0.000291,-0.017909,0.017911,0|1|2|3|4|5|6|7,0.4710
8209.733762,-0.006884,-0.889906,0.001368,0.226137,-0.001435,0.000318,0.000765,-0.017646,0.017663,0|1|2|3|4|5|6|7,0.4722
8209.750428,-0.005618,-0.898555,0.001184,0.230566,-0.001379,0.000316,0.001034,-0.017004,0.017035,0|2|3|4|5|6|7,0.4725
8209.767095,-0.005623,-0.898637,0.001193,0.235019,-0.001323,0.000301,-0.003373,-0.017062,0.017392,0|2|3|4|5|6|7,0.4668
8209.783762,-0.002984,-0.916192,0.000940,0.239507,-0.001256,0.000287,0.001675,-0.015672,0.015761,2|3|4|5|6|7,0.4745
8209.800428,-0.001767,-0.924172,0.001495,0.243989,-0.001231,0.000270,0.001529,-0.015026,0.015103,2|3|5|6|7,0.4739
8209.817095,-0.001491,-0.932482,0.001771,0.248406,-0.001752,0.000208,0.001628,-0.014344,0.014436,2|3|5|6|7,0.4735
8209.833762,-0.012275,-0.940491,0.001689,0.252784,-0.001632,0.000190,0.001616,-0.020315,0.020379,2|3|5|6|7,0.4730
8209.850428,-0.009419,-0.948565,0.001304,0.257159,-0.001500,0.000190,0.001626,-0.018884,0.018954,2|3|4|5|6|7,0.4733
8209.867095,-0.006607,-0.956598,0.000599,0.261508,-0.001362,0.000191,0.001639,-0.017483,0.017560,2|3|5|6|7,0.4739
8209.883762,-0.007267,-0.955178,0.000436,0.265801,-0.001227,0.000186,-0.003424,-0.017979,0.018303,2|3|4|5|6|7,0.4726
8209.900428,-0.003707,-0.964420,0.000914,0.270087,-0.001102,0.000159,-0.002692,-0.016157,0.016380,2|3|5|6|7,0.4715
8209.917095,-0.000563,-0.972161,0.001230,0.274384,-0.000965,0.000139,-0.002786,-0.014576,0.014840,2|3|5|6|7,0.4709
8209.933762,0.005238,-0.988909,0.001185,0.278692,-0.000836,0.000128,0.002001,-0.011531,0.011703,2|3|4|5|6|7,0.4699
8209.950428,0.008317,-0.997166,0.000870,0.283041,-0.000707,0.000126,0.002135,-0.009976,0.010202,2|3|4|5|6|7,0.4693
8209.967095,0.008317,-0.997167,0.000871,0.287361,-0.001130,0.000093,-0.002185,-0.009554,0.009800,2|3|4|5|6|7,0.4685
8209.983762,0.011338,-1.005636,0.000636,0.291728,-0.001385,0.000054,-0.001952,-0.007646,0.007891,2|3|4|5|6|7,0.4690
8210.000428,0.001713,-1.012867,0.000879,0.296086,-0.001398,0.000064,-0.002369,-0.012855,0.013071,2|3|4|5|6|7,0.4694
8210.017095,-0.003494,-1.029891,0.000305,0.300452,-0.001404,0.000070,0.002525,-0.015657,0.015859,2|3|4|5|6|7,0.4697
8210.033762,-0.003007,-1.039335,-0.001304,0.304821,-0.001406,0.000075,0.003288,-0.015378,0.015725,2|3|4|5|6|7,0.4693
8210.050428,-0.002996,-1.039361,-0.001325,0.309192,-0.001406,0.000082,-0.001069,-0.015372,0.015409,2|3|4|5|6|7,0.4700
8210.067095,-0.003774,-1.055383,0.000953,0.313634,-0.001406,0.000082,0.003197,-0.015775,0.016095,2|3|5|6|7,0.4701
8210.083762,-0.003775,-1.055377,0.000950,0.318099,-0.001402,0.000081,-0.001272,-0.015779,0.015830,2|3|5|6|7,0.4693
8210.100428,-0.003469,-1.071867,0.001629,0.322582,-0.001394,0.000079,0.003207,-0.015600,0.015926,2|3|5|6|7,0.4686
8210.117095,-0.003469,-1.071866,0.001629,0.326943,-0.000985,0.000095,-0.001155,-0.016008,0.016050,2|3|5|6|7,0.4677
8210.133762,0.005601,-1.087126,0.002334,0.331347,-0.000921,0.000091,0.002723,-0.011123,0.011452,2|3|5|6|7,0.4690
8210.150428,0.006675,-1.094795,0.002500,0.335709,-0.000856,0.000088,0.002528,-0.010595,0.010893,2|3|5|6|7,0.4702
8210.167095,0.008004,-1.104239,0.001565,0.340015,-0.000791,0.000083,0.003353,-0.009926,0.010477,2|3|4|5|6|7,0.4716
8210.183762,0.009318,-1.112358,0.001334,0.344331,-0.000729,0.000073,0.003448,-0.009264,0.009885,2|3|4|5|6|7,0.4716
8210.200428,0.010778,-1.120651,0.001199,0.348652,-0.000667,0.000067,0.003632,-0.008521,0.009263,2|3|4|5|6|7,0.4703
8210.217095,0.011959,-1.128738,0.001096,0.352974,-0.000599,0.000065,0.003704,-0.007938,0.008760,2|3|4|5|6|7,0.4708
8210.233762,0.013545,-1.137629,0.001055,0.357287,-0.000537,0.000068,0.004220,-0.007126,0.008282,2|3|4|5|6|7,0.4712
8210.250428,0.014873,-1.145184,0.001567,0.361640,-0.000477,0.000071,0.003971,-0.006454,0.007578,2|3|4|5|6|7,0.4713
8210.267095,0.014874,-1.145180,0.001561,0.365976,-0.000030,0.000081,-0.000366,-0.006901,0.006911,2|3|4|5|6|7,0.4705
8210.283762,0.026148,-1.160458,0.001695,0.370403,-0.000024,0.000079,0.003496,-0.000760,0.003578,2|3|4|5|6|7,0.4723
8210.300428,0.026127,-1.170315,0.002199,0.374858,-0.000019,0.000079,0.004398,-0.000764,0.004464,2|3|4|5|6|7|8,0.4668
8210.317095,0.026108,-1.170402,0.002234,0.379319,-0.000018,0.000079,-0.000016,-0.000776,0.000776,2|3|4|5|6|7|8,0.4717
8210.333762,0.027080,-1.186499,0.001823,0.383784,-0.000018,0.000079,0.004266,-0.000226,0.004272,2|3|4|5|6|7|8,0.4707
8210.350428,0.027194,-1.194945,0.001869,0.388240,-0.000021,0.000078,0.004401,-0.000151,0.004403,2|3|4|5|6|7|8,0.4701
8210.367095,0.027249,-1.203029,0.002500,0.392697,-0.000028,0.000077,0.004337,-0.000103,0.004338,2|3|4|5|6|7|8,0.4690
8210.383762,0.027261,-1.203038,0.002496,0.397138,-0.000037,0.000075,-0.000100,-0.000088,0.000133,2|3|4|5|6|7|8,0.4656
8210.400428,0.027855,-1.213133,0.000926,0.401424,-0.000267,0.000071,0.001100,0.000477,0.001199,2|3|5|6|7|8,0.4661
8210.417095,0.027827,-1.219734,0.002142,0.405765,-0.000701,0.000073,0.000347,0.000904,0.000969,2|3|4|5|6|7|8,0.4659
8210.433762,0.022833,-1.227904,0.001340,0.410126,-0.000568,0.000105,0.000432,-0.001932,0.001980,2|3|5|6|7|8,0.4671
8210.450428,0.014095,-1.234095,0.002210,0.414440,-0.000432,0.000118,-0.000507,-0.006809,0.006828,2|3|4|5|6|7|8,0.4681
8210.467095,0.018618,-1.252661,0.001180,0.418769,-0.000299,0.000132,0.005250,-0.004461,0.006889,2|3|4|5|6|7|8,0.4684
8210.483762,0.018618,-1.252662,0.001182,0.423097,-0.000169,0.000152,0.000922,-0.004591,0.004682,2|3|4|5|6|7|8,0.4698
8210.500428,0.024316,-1.269469,0.001106,0.427424,-0.000042,0.000180,0.005722,-0.001600,0.005941,2|3|4|5|6|7|8,0.4705
8210.517095,0.024316,-1.269470,0.001106,0.431719,0.000098,0.000178,0.001427,-0.001740,0.002250,2|3|4|5|6|7|8,0.4709
8210.533762,0.027233,-1.278002,0.001066,0.436019,0.000227,0.000182,0.001760,-0.000273,0.001781,2|3|4|5|6|7|8,0.4713
8210.550428,0.033251,-1.294758,0.001129,0.440332,0.000354,0.000189,0.006547,0.002893,0.007157,2|3|4|5|6|7|8,0.4721
8210.567095,0.036245,-1.302498,0.001807,0.444622,-0.000127,0.000227,0.006459,0.005010,0.008175,2|3|4|5|6|7|8,0.4711
8210.583762,0.024899,-1.309878,0.001322,0.449026,-0.000126,0.000233,0.006080,-0.001147,0.006187,2|3|4|5|6|7|8,0.4705
8210.600428,0.024886,-1.309885,0.001327,0.453479,-0.000061,0.000232,0.001631,-0.001219,0.002036,2|3|4|5|6|7|8,0.4650
8210.617095,0.026884,-1.325527,0.002271,0.457958,-0.000001,0.000232,0.005651,-0.000173,0.005654,3|4|5|6|7|8,0.4699
8210.633762,0.028956,-1.333510,0.004089,0.462438,0.000054,0.000241,0.005507,0.000908,0.005582,3|4|5|6|8,0.4681
8210.650428,0.028636,-1.333168,0.002660,0.466911,0.000114,0.000248,0.000848,0.000673,0.001082,3|4|5|6|7|8,0.4663
8210.667095,0.030578,-1.349600,0.003128,0.471378,0.000168,0.000251,0.005309,0.001696,0.005573,3|4|5|6|8,0.4686
8210.683762,0.030631,-1.349629,0.000592,0.475841,0.000219,0.000256,0.000862,0.001674,0.001883,3|4|5|6|7|8,0.4702
8210.700428,0.032180,-1.368677,0.000427,0.480306,0.000295,0.000271,0.006747,0.002464,0.007183,3|4|5|6|8,0.4695
8210.717095,0.031927,-1.367515,0.000986,0.484668,0.000310,0.000269,0.001754,0.002309,0.002900,3|4|5|6|7|8,0.4709
8210.733762,0.034807,-1.385083,0.000453,0.489100,0.000219,0.000275,0.006866,0.003988,0.007940,3|4|5|6|7|8,0.4706
8210.750428,0.032596,-1.393520,0.001325,0.493536,0.000127,0.000287,0.007019,0.002890,0.007590,3|4|5|6|8,0.4697
8210.767095,0.031100,-1.402133,0.001666,0.497972,0.000034,0.000289,0.007265,0.002181,0.007585,3|4|5|6|7|8,0.4682
8210.783762,0.028248,-1.410614,0.001384,0.502353,-0.000061,0.000269,0.007497,0.000737,0.007534,3|4|5|6|7|8,0.4708
8210.800428,0.026057,-1.418749,0.001502,0.506655,-0.000176,0.000226,0.007618,-0.000329,0.007626,3|4|5|6|7|8,0.4701
8210.817095,0.026058,-1.418748,0.001500,0.510970,-0.000276,0.000233,0.003304,-0.000229,0.003312,3|4|5|6|7|8,0.4693
8210.833762,0.023436,-1.427068,0.001609,0.515347,-0.000378,0.000247,0.003451,-0.001541,0.003780,3|4|5|6|7|8,0.4697
8210.850428,0.020898,-1.434774,0.001461,0.519790,-0.000478,0.000250,0.003200,-0.002811,0.004259,3|4|5|6|7|8,0.4690
8210.867095,0.016252,-1.451811,0.001298,0.524141,-0.000305,0.000265,0.008114,-0.005487,0.009795,3|4|5|6|7|8,0.4679
8210.883762,0.020153,-1.458484,0.001362,0.528617,-0.000398,0.000268,0.007260,-0.003266,0.007961,3|4|5|6|7|8,0.4687
8210.900428,0.018746,-1.466339,0.002673,0.533096,-0.000494,0.000269,0.007051,-0.003925,0.008070,3|4|5|6|7|8,0.4693
8210.917095,0.016186,-1.475510,0.001950,0.537577,-0.000589,0.000270,0.007558,-0.005208,0.009179,3|4|5|6|7|8,0.4697
8210.933762,0.013985,-1.483962,0.001541,0.542002,-0.000695,0.000258,0.007729,-0.006288,0.009964,3|4|5|6|7|8,0.4697
8210.950428,0.013987,-1.483965,0.001546,0.546382,-0.000806,0.000229,0.003351,-0.006176,0.007026,3|4|5|6|7|8,0.4688
8210.967095,0.011592,-1.492794,0.001117,0.550704,-0.000908,0.000207,0.003829,-0.007365,0.008301,3|4|5|6|7|8,0.4677
8210.983762,0.009407,-1.501715,0.000665,0.554903,-0.000733,0.000209,0.004482,-0.008715,0.009800,3|4|5|6|7|8,0.4679
8211.000428,0.011541,-1.515750,0.001106,0.559149,-0.000230,0.000200,0.007861,-0.008041,0.011245,3|4|5|6|7|8,0.4673
8211.017095,0.022508,-1.524098,0.001113,0.563400,-0.000324,0.000199,0.008133,-0.001976,0.008369,3|4|5|6|7|8,0.4680
8211.033762,0.020716,-1.532410,0.001348,0.567711,-0.000420,0.000199,0.008342,-0.002843,0.008813,3|4|5|6|7|8,0.4706
8211.050428,0.020715,-1.532413,0.001347,0.572028,-0.000517,0.000225,0.004027,-0.002746,0.004874,3|4|5|6|7|8,0.4736
8211.067095,0.018289,-1.540349,0.000889,0.576337,-0.000614,0.000269,0.004033,-0.003958,0.005651,3|4|5|6|7|8,0.4739
8211.083762,0.014311,-1.557198,0.001159,0.580646,-0.000708,0.000275,0.008887,-0.006005,0.010725,3|4|5|6|7|8,0.4748
8211.100428,0.014312,-1.557193,0.001159,0.584958,-0.000810,0.000232,0.004572,-0.005902,0.007466,3|4|5|6|7|8,0.4741
8211.117095,0.009112,-1.574097,0.003078,0.589275,-0.000919,0.000189,0.009449,-0.008598,0.012775,3|4|5|6|7|8|10,0.4658
8211.133762,0.009103,-1.574114,0.003099,0.593610,-0.001032,0.000164,0.005123,-0.008490,0.009916,3|4|5|6|7|8|10,0.4655
8211.150428,0.006243,-1.583639,0.004078,0.597956,-0.001127,0.000153,0.005957,-0.009937,0.011586,3|4|5|6|7|8|9|10,0.4713
8211.167095,0.002647,-1.600582,0.001914,0.602135,-0.000565,0.000179,0.010991,-0.012431,0.016593,3|4|5|6|7|8|9|10,0.4700
8211.183762,0.002125,-1.599854,0.002527,0.606414,-0.000422,0.000189,0.006317,-0.012859,0.014327,3|4|5|6|7|8|9,0.4710
8211.200428,0.018450,-1.613514,0.002915,0.610684,-0.000518,0.000191,0.009450,-0.003874,0.010213,3|4|5|6|7|8|9,0.4713
8211.217095,0.018449,-1.613514,0.002920,0.614971,-0.000613,0.000196,0.005162,-0.003779,0.006398,3|4|5|6|7|8|9,0.4717
8211.233762,0.017001,-1.631767,0.001975,0.619256,-0.000709,0.000233,0.010800,-0.004446,0.011679,3|4|5|6|8|9|10,0.4727
8211.250428,0.016964,-1.630749,0.001772,0.623665,-0.000805,0.000230,0.005837,-0.004372,0.007293,3|4|5|6|7|8|9|10,0.4707
8211.267095,0.010791,-1.647911,0.001437,0.628133,-0.000913,0.000227,0.010705,-0.007597,0.013127,3|4|5|6|7|8|9|10,0.4721
8211.283762,0.010791,-1.647903,0.001432,0.632627,-0.001020,0.000226,0.006207,-0.007490,0.009728,3|4|5|6|7|8|9|10,0.4712
8211.300428,0.007851,-1.656518,0.001406,0.636992,-0.000884,0.000224,0.006528,-0.009213,0.011291,3|4|5|6|7|8|9|10,0.4696
8211.317095,0.008211,-1.671495,0.001156,0.641445,-0.000981,0.000225,0.010213,-0.008902,0.013548,3|4|5|6|7|8|9|10,0.4694
8211.333762,0.006077,-1.679917,0.001510,0.645843,-0.001075,0.000219,0.010395,-0.009956,0.014394,3|4|5|6|7|8|9|10,0.4702
8211.350428,0.006077,-1.679914,0.001512,0.650186,-0.001165,0.000205,0.006050,-0.009866,0.011574,3|4|5|6|7|8|9|10,0.4709
8211.367095,0.001681,-1.696577,0.001783,0.654474,-0.001251,0.000192,0.010824,-0.012148,0.016271,3|4|5|6|7|8|9|10,0.4708
8211.383762,0.001681,-1.696575,0.001783,0.658732,-0.001341,0.000221,0.006565,-0.012059,0.013730,3|4|5|6|7|8|9|10,0.4714
8211.400428,-0.002488,-1.712229,0.002064,0.663008,-0.001442,0.000220,0.010802,-0.014204,0.017844,3|4|5|6|7|8|9|10,0.4722
8211.417095,-0.005195,-1.720537,0.001770,0.667293,-0.001547,0.000212,0.011035,-0.015559,0.019075,3|4|5|6|7|8|9|10,0.4721
8211.433762,-0.006843,-1.729871,0.002375,0.671620,-0.001656,0.000216,0.011784,-0.016333,0.020140,3|5|6|7|8|9|10,0.4686
8211.450428,-0.009012,-1.738089,0.002557,0.675907,-0.001607,0.000212,0.011966,-0.017551,0.021242,3|5|6|7|8|9|10,0.4656
8211.467095,-0.009100,-1.739584,0.002655,0.680316,-0.001556,0.000228,0.008369,-0.017648,0.019531,5|6|7|8|9|10,0.4700
8211.483762,-0.008219,-1.745307,0.002694,0.684752,-0.001501,0.000218,0.007042,-0.017216,0.018601,5|6|7|8|9|10,0.4726
8211.500428,-0.006308,-1.762129,0.002720,0.689184,-0.001442,0.000194,0.011750,-0.016215,0.020025,5|6|7|8|9|10,0.4724
8211.517095,-0.006308,-1.762135,0.002721,0.693617,-0.001386,0.000190,0.007321,-0.016272,0.017843,5|6|7|8|9|10,0.4728
8211.533762,-0.003801,-1.779900,0.002630,0.698065,-0.001331,0.000185,0.012524,-0.014941,0.019496,5|6|7|8|9|10,0.4730
8211.550428,-0.002503,-1.787995,0.002608,0.702537,-0.001275,0.000167,0.012450,-0.014282,0.018946,5|6|7|8|9|10,0.4723
8211.567095,-0.002504,-1.787994,0.002608,0.707034,-0.001209,0.000158,0.007952,-0.014348,0.016405,5|6|7|8|9|10,0.4732
